Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
"Tall-e Jari",JARI_PN,"Carex sp.",Cyperaceae,Carex,W,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Caryophyllaceae indet.",Caryophyllaceae,-,W,"0,0516795866",50
"Tall-e Jari",JARI_PN,"cf. Veronica sp.",Scrophulariaceae,Veronica,W,"0,3617571059",50
"Tall-e Jari",JARI_PN,"cf. Ziziphora sp.",Lamiaceae,Ziziphora,W,"0,1550387597",50
"Tall-e Jari",JARI_PN,"Chenopodiaceae indet.",Chenopodiaceae,-,W,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Brassicaceae indet.",Brassicaceae,-,W,"0,5167958656",100
"Tall-e Jari",JARI_PN,"Cyperaceae indet.",Cyperaceae,-,W,"0,6718346253",100
"Tall-e Jari",JARI_PN,"Eremopyrum sp.",Poaceae,Eremopyrum,W,"0,0516795866",50
"Tall-e Jari",JARI_PN,"Euclidium spp.",Brassicaceae,Euclidium,W,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Poaceae indet.",Poaceae,-,W,"8,7855297158",100
"Tall-e Jari",JARI_PN,"Hordeum vulgare rachis",Poaceae,Hordeum,D,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Hordeum vulgare vulgare rachis",Poaceae,Hordeum,D,"0,0516795866",50
"Tall-e Jari",JARI_PN,indeterminata,-,-,W,"2,6356589147",100
"Tall-e Jari",JARI_PN,"Fabaceae indet.",Fabaceae,-,W,"4,1343669251",50
"Tall-e Jari",JARI_PN,Melilotus/Trifolium,Fabaceae,Melilotus/Trifolium,W,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Papaver sp.",Papaveraceae,Papaver,W,"0,4134366925",50
"Tall-e Jari",JARI_PN,"Polygonum sp.",Polygonaceae,Polygonum,W,"0,0516795866",50
"Tall-e Jari",JARI_PN,"Setaria sp.",Poaceae,Setaria,W,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Suaeda sp.",Chenopodiaceae,Suaeda,W,"0,3617571059",100
"Tall-e Jari",JARI_PN,"Trigonella astroites - type",Fabaceae,Trigonella,W,"28,3720930233",100
"Tall-e Jari",JARI_PN,"Triticum species free threshing wheat hexaploid rachis",Poaceae,Triticum,D,"0,5167958656",50
"Tall-e Jari",JARI_PN,"Trigonella sp.",Fabaceae,Trigonella,W,"19,5865633075",100
"Tall-e Jari",JARI_PN,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,"0,1033591731",50
"Tall-e Jari",JARI_PN,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,"0,0516795866",50
"Tall-e Jari",JARI_PN,"Verbena sp.",Verbenaceae,Verbena,W,"0,0516795866",50
"Tall-e Mushki",MUSHKI_PN,"Arnebia Forssk. sp.",Boraginaceae,Arnebia,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,"Astragalus sp.",Fabaceae,Astragalus,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,"Brachiaria sp.",Poaceae,Brachiaria,W,"45,3164556962",60
"Tall-e Mushki",MUSHKI_PN,"Carex sp.",Cyperaceae,Carex,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,"Asteraceae indet.",Asteraceae,-,W,"2,2784810127",60
"Tall-e Mushki",MUSHKI_PN,"Brassicaceae indet.",Brassicaceae,-,W,"0,5063291139",
"Tall-e Mushki",MUSHKI_PN,"Cyperaceae indet.",Cyperaceae,-,W,"15,9493670886",60
"Tall-e Mushki",MUSHKI_PN,"Eremopyrum sp.",Poaceae,Eremopyrum,W,"0,7594936709",
"Tall-e Mushki",MUSHKI_PN,"Poaceae indet.",Poaceae,-,W,"0,7594936709",60
"Tall-e Mushki",MUSHKI_PN,"Hordeum vulgare rachis",Poaceae,Hordeum,D,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,indeterminata,-,-,W,"2,2784810127",40
"Tall-e Mushki",MUSHKI_PN,"Fabaceae indet.",Fabaceae,-,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,Scirpus/Cyperus,Cyperaceae,Scirpus/Cyperus,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,"Silene sp.",Caryophyllaceae,Silene,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,Silene/Gypsophila,Caryophyllaceae,Silene/Gypsophila,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,"Suaeda sp.",Chenopodiaceae,Suaeda,W,"0,253164557",
"Tall-e Mushki",MUSHKI_PN,"Trigonella astroites - type",Fabaceae,Trigonella,W,"1,5189873418",40
"Tall-e Mushki",MUSHKI_PN,"Trigonella sp.",Fabaceae,Trigonella,W,"2,2784810127",
"Tall-e Mushki",MUSHKI_PN,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,"26,0759493671",80
Tamara,TAMA,"Cedrus libani wood",Pinaceae,Cedrus,W,15,0
Tamara,TAMA,"Cupressus sempervirens wood",Cupressaceae,Cupressus,W,20,0
Tamara,TAMA,"Olea europaea L. wood",Oleaceae,Olea,D,2,0
Tamara,TAMA,"Phoenix dactylifera L. wood",Palmaceae,Phoenix,D,15,0
Tamara,TAMA,"Pinus halepensis Miller wood",Pinaceae,Pinus,W,2,0
Tamara,TAMA,"Populus euphratica wood",Salicaceae,Populus,W,7,0
Tamara,TAMA,"Retama raetam wood",Fabaceae,Retama,W,22,0
Tamara,TAMA,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,5,0
Tamara,TAMA,"Zygophyllum dumosum wood",Zygophyllaceae,Zygophyllum,W,12,0
"Tappeh Gijlar",TAG-A,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,50,100
"Tappeh Gijlar",TAG-A,"Vitis vinifera L. pips",Vitaceae,Vitis,D,50,100
"Tappeh Gijlar",TAG-B,"Alhagi sp.",Brassicaceae,Alhagi,W,40,23
"Tappeh Gijlar",TAG-B,"Cephalaria syriaca (L.) Schrader",Dipsacaceae,Cephalaria,W,2,8
"Tappeh Gijlar",TAG-B,"Galium aparine L.",Rubiaceae,Galium,W,9,31
"Tappeh Gijlar",TAG-B,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,3,62
"Tappeh Gijlar",TAG-B,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,2,46
"Tappeh Gijlar",TAG-B,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,1,38
"Tappeh Gijlar",TAG-B,"Linum usitatissimum L.",Linaceae,Linum,D,5,8
"Tappeh Gijlar",TAG-B,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,3,31
"Tappeh Gijlar",TAG-B,"Triticum dicoccum grains",Poaceae,Triticum,D,6,54
"Tappeh Gijlar",TAG-B,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,1,23
"Tappeh Gijlar",TAG-B,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,1,23
"Tappeh Gijlar",TAG-B,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,28,38
"Tappeh Gijlar",TAG-BC,"Alhagi sp.",Brassicaceae,Alhagi,W,39,20
"Tappeh Gijlar",TAG-BC,"Galium aparine L.",Rubiaceae,Galium,W,13,60
"Tappeh Gijlar",TAG-BC,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,3,20
"Tappeh Gijlar",TAG-BC,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,16,80
"Tappeh Gijlar",TAG-BC,"Triticum dicoccum grains",Poaceae,Triticum,D,3,20
"Tappeh Gijlar",TAG-BC,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,13,20
"Tappeh Gijlar",TAG-BC,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,13,20
"Tappeh Gijlar",TAG-C,"Galium aparine L.",Rubiaceae,Galium,W,6,50
"Tappeh Gijlar",TAG-C,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,14,50
"Tappeh Gijlar",TAG-C,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,6,25
"Tappeh Gijlar",TAG-C,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,25,75
"Tappeh Gijlar",TAG-C,"Lens culinaris Medik.",Fabaceae,Lens,D,6,25
"Tappeh Gijlar",TAG-C,"Triticum dicoccum grains",Poaceae,Triticum,D,28,100
"Tappeh Gijlar",TAG-C,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,3,25
"Tappeh Gijlar",TAG-C,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,11,50
"Tappeh Gijlar",TAG-C,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,3,25
"Taskun Kale (Asvan)",TK_med,"Cereal indeterminate culm",Poaceae,-,D,0,33
"Taskun Kale (Asvan)",TK_med,"Galium sp.",Rubiaceae,Galium,W,0,67
"Taskun Kale (Asvan)",TK_med,"Gossypium sp.",Malvaceae,Gossypium,D,0,67
"Taskun Kale (Asvan)",TK_med,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,88,100
"Taskun Kale (Asvan)",TK_med,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,0,33
"Taskun Kale (Asvan)",TK_med,indeterminata,-,-,W,5,100
"Taskun Kale (Asvan)",TK_med,"Lathyrus cicera/sativus",Fabaceae,Lathyrus,D,0,33
"Taskun Kale (Asvan)",TK_med,"Fabaceae indet.",Fabaceae,-,W,0,67
"Taskun Kale (Asvan)",TK_med,"Lens culinaris Medik.",Fabaceae,Lens,D,1,67
"Taskun Kale (Asvan)",TK_med,"Linum usitatissimum L.",Linaceae,Linum,D,4,33
"Taskun Kale (Asvan)",TK_med,"Lolium sp.",Poaceae,Lolium,W,0,33
"Taskun Kale (Asvan)",TK_med,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,33
"Taskun Kale (Asvan)",TK_med,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,1,33
"Taskun Kale (Asvan)",TK_med,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,33
"Taskun Kale (Asvan)",TK_med,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,100
"Taskun Mevkii (Asvan)",TM_EB_I,"Adonis sp.",Ranunculaceae,Adonis,W,0,42
"Taskun Mevkii (Asvan)",TM_EB_I,"Aegilops sp. grains",Poaceae,Aegilops,W,0,17
"Taskun Mevkii (Asvan)",TM_EB_I,"Aegilops sp. glume bases (spikelet bases)",Poaceae,Aegilops,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Bromus sp.",Poaceae,Bromus,W,0,33
"Taskun Mevkii (Asvan)",TM_EB_I,"Carex sp.",Cyperaceae,Carex,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Cereal indeterminate culm",Poaceae,-,D,0,33
"Taskun Mevkii (Asvan)",TM_EB_I,"Cicer arietinum L.",Fabaceae,Cicer,D,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Asteraceae indet.",Asteraceae,-,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Brassicaceae indet.",Brassicaceae,-,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Fumaria sp.",Papaveraceae,Fumaria,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Galium sp.",Rubiaceae,Galium,W,0,50
"Taskun Mevkii (Asvan)",TM_EB_I,"Poaceae indet.",Poaceae,-,W,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,66,100
"Taskun Mevkii (Asvan)",TM_EB_I,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Hordeum vulgare rachis",Poaceae,Hordeum,D,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,indeterminata,-,-,W,0,67
"Taskun Mevkii (Asvan)",TM_EB_I,"Fabaceae indet.",Fabaceae,-,W,0,58
"Taskun Mevkii (Asvan)",TM_EB_I,"Lens culinaris Medik.",Fabaceae,Lens,D,0,50
"Taskun Mevkii (Asvan)",TM_EB_I,"Liliaceae indeterminate",Liliaceae,-,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Linum usitatissimum L.",Linaceae,Linum,D,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,15,58
"Taskun Mevkii (Asvan)",TM_EB_I,"Lithospermum tenuiflorum",Boraginaceae,Lithospermum,W,2,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Lolium sp.",Poaceae,Lolium,W,4,67
"Taskun Mevkii (Asvan)",TM_EB_I,"Malva sp.",Malvaceae,Malva,W,0,33
"Taskun Mevkii (Asvan)",TM_EB_I,"Neslia sp.",Brassicaceae,Neslia,W,0,17
"Taskun Mevkii (Asvan)",TM_EB_I,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,33
"Taskun Mevkii (Asvan)",TM_EB_I,"Pisum sativum L.",Fabaceae,Pisum,D,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Polygonum sp.",Polygonaceae,Polygonum,W,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Scirpus maritimus L.",Cyperaceae,Scirpus,W,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Secale cereale grains",Poaceae,Secale,D,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Silene sp.",Caryophyllaceae,Silene,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Stipa sp.",Poaceae,Stipa,W,1,50
"Taskun Mevkii (Asvan)",TM_EB_I,"Teucrium sp.",Lamiaceae,Teucrium,W,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Thymelaea sp.",Thymelaeaceae,Thymelaea,W,0,50
"Taskun Mevkii (Asvan)",TM_EB_I,"Trifolium type",Fabaceae,Trifolium,W,0,42
"Taskun Mevkii (Asvan)",TM_EB_I,"Triticum monococcum/dicoccum grains",Poaceae,Triticum,D,3,42
"Taskun Mevkii (Asvan)",TM_EB_I,"Triticum boeoticum grains (1/2g)",Poaceae,Triticum,W,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Triticum dicoccum grains",Poaceae,Triticum,D,2,83
"Taskun Mevkii (Asvan)",TM_EB_I,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,6,92
"Taskun Mevkii (Asvan)",TM_EB_I,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,33
"Taskun Mevkii (Asvan)",TM_EB_I,"Apiaceae indeterminate",Apiaceae,-,W,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Vaccaria pyramidata Medik.",Caryophyllaceae,Vaccaria,W,0,33
"Taskun Mevkii (Asvan)",TM_EB_I,"Valerianella sp. Miller",Valerianaceae,Valerianella,W,0,25
"Taskun Mevkii (Asvan)",TM_EB_I,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,8
"Taskun Mevkii (Asvan)",TM_EB_I,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,25
"Tel 'Ira",TI-B,"Cupressus sempervirens wood",Cupressaceae,Cupressus,W,22,0
"Tel 'Ira",TI-B,"Olea europaea L.",Oleaceae,Olea,D,11,0
"Tel 'Ira",TI-B,"Phoenix dactylifera L.",Palmaceae,Phoenix,D,11,0
"Tel 'Ira",TI-B,"Retama raetam wood",Fabaceae,Retama,W,11,0
"Tel 'Ira",TI-B,"Tamarix aphylla wood",Tamaricaceae,Tamarix,W,22,0
"Tel 'Ira",TI-B,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,22,0
"Tel 'Ira",TI-H,"Cedrus libani wood",Pinaceae,Cedrus,W,33,0
"Tel 'Ira",TI-H,"Retama raetam wood",Fabaceae,Retama,W,33,0
"Tel 'Ira",TI-H,"Tamarix aphylla wood",Tamaricaceae,Tamarix,W,33,0
"Tel 'Ira",TI-I,"Acacia raddiana wood",Fabaceae,Acacia,W,9,0
"Tel 'Ira",TI-I,"Cupressus sempervirens wood",Cupressaceae,Cupressus,W,2,0
"Tel 'Ira",TI-I,"Olea europaea L.",Oleaceae,Olea,D,4,0
"Tel 'Ira",TI-I,"Olea europaea L. wood",Oleaceae,Olea,D,6,0
"Tel 'Ira",TI-I,"Pistacia atlantica Desf. wood",Anacardiaceae,Pistacia,W,2,0
"Tel 'Ira",TI-I,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,2,0
"Tel 'Ira",TI-I,"Populus euphratica wood",Salicaceae,Populus,W,2,0
"Tel 'Ira",TI-I,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,6,0
"Tel 'Ira",TI-I,"Quercus ithaburensis wood",Fagaceae,Quercus,W,6,0
"Tel 'Ira",TI-I,"Quercus sp., wood",Fagaceae,Quercus,W,4,0
"Tel 'Ira",TI-I,"Retama raetam wood",Fabaceae,Retama,W,13,0
"Tel 'Ira",TI-I,"Tamarix aphylla wood",Tamaricaceae,Tamarix,W,35,0
"Tel 'Ira",TI-I,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,7,0
"Tel 'Ira",TI-I,"Vitis vinifera L. pips",Vitaceae,Vitis,D,4,0
"Tel 'Ira",TI-P,"Pinus halepensis Miller wood",Pinaceae,Pinus,W,11,0
"Tel 'Ira",TI-P,"Populus euphratica wood",Salicaceae,Populus,W,11,0
"Tel 'Ira",TI-P,"Quercus ithaburensis wood",Fagaceae,Quercus,W,11,0
"Tel 'Ira",TI-P,"Quercus sp., wood",Fagaceae,Quercus,W,11,0
"Tel 'Ira",TI-P,"Tamarix aphylla wood",Tamaricaceae,Tamarix,W,33,0
"Tel 'Ira",TI-P,"Vitis vinifera L. pips",Vitaceae,Vitis,D,11,0
"Tel 'Ira",TI-P,"Ziziphus spina-christi  wood",Rhamnaceae,Ziziphus,W,11,0
"Tel 'Ira",TI-R,"Quercus ithaburensis wood",Fagaceae,Quercus,W,33,0
"Tel 'Ira",TI-R,"Tamarix aphylla wood",Tamaricaceae,Tamarix,W,67,0
"Tel Beth Yerah",TBY_EBI,"Olea europaea L.",Oleaceae,Olea,D,,
"Tel Beth Yerah",TBY_EBI,"Pisum sp.",Fabaceae,Pisum,W,,
"Tel Beth Yerah",TBY_EBI,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,,
"Tel Beth Yerah",TBY_EBI,"Vitis vinifera L. pips",Vitaceae,Vitis,D,,
"Tel Beth Yerah",TBY_EBII,"Olea europaea L.",Oleaceae,Olea,D,100,100
"Tel Dalit",TD,"Olea europaea L.",Oleaceae,Olea,D,76,0
"Tel Dalit",TD,"Olea europaea L. wood",Oleaceae,Olea,D,15,0
"Tel Dalit",TD,"Pinus halepensis type wood",Pinaceae,Pinus,W,2,0
"Tel Dalit",TD,"Quercus calliprinos type wood",Fagaceae,Quercus,W,6,0
"Tel Dalit",TD,"Vicia sp.",Fabaceae,Vicia,D,2,0
"Tel Kedesh",TKED_IA_IIA,"Cereal indeterminate grains",Poaceae,-,D,28,
"Tel Kedesh",TKED_IA_IIA,"Ficus carica L.",Moraceae,Ficus,D,3,
"Tel Kedesh",TKED_IA_IIA,"Poaceae indet. small",Poaceae,-,W,5,
"Tel Kedesh",TKED_IA_IIA,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,15,
"Tel Kedesh",TKED_IA_IIA,"Medicago sp.",Fabaceae,Medicago,W,3,
"Tel Kedesh",TKED_IA_IIA,"Ochthodium aegyptiacum",Brassicaceae,Ochthodium,W,3,
"Tel Kedesh",TKED_IA_IIA,"Olea europaea L.",Oleaceae,Olea,D,5,
"Tel Kedesh",TKED_IA_IIA,"Phalaris paradoxa L.",Poaceae,Phalaris,W,20,
"Tel Kedesh",TKED_IA_IIA,"Apiaceae indeterminate",Apiaceae,-,W,3,
"Tel Kedesh",TKED_IA_IIA,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,15,
"Tel Kedesh",TKED_IA_IIA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,3,
"Tel Kinrot",TKIN_IA_I,"Ficus carica L.",Moraceae,Ficus,D,,
"Tel Kinrot",TKIN_IA_I,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,,
"Tel Kinrot",TKIN_IA_I,"Lens culinaris Medik.",Fabaceae,Lens,D,,
"Tel Kinrot",TKIN_IA_I,"Olea europaea L.",Oleaceae,Olea,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum dicoccum grains",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum dicoccum glume bases",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum monococcum glume bases",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,,
"Tel Kinrot",TKIN_IA_I,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,,
"Tel Kinrot",TKIN_IA_I,"Vitis vinifera L. fruits",Vitaceae,Vitis,D,,
"Tel Kinrot",TY_XVI,"Olea europaea L.",Oleaceae,Olea,D,0,100
"Tel Malhat",MALHAT_IA,"Citrullus colocynthis (L.) Schrader in Linnaea",Cucurbitaceae,Citrullus,W,,
"Tel Malhat",MALHAT_IA,"Hordeum sp. grains",Poaceae,Hordeum,W,,
"Tel Malhat",MALHAT_IA,"Olea europaea L.",Oleaceae,Olea,D,,
"Tel Malhat",MALHAT_IA,"Phoenix dactylifera L.",Palmaceae,Phoenix,D,,
"Tel Malhat",MALHAT_IA,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,,
"Tel Malhat",MALHAT_IA,"Vicia sp.",Fabaceae,Vicia,D,,
"Tel Malhat",MALHAT_IA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,,
"Tel Michal",TM-A,"Juglans regia L.",Juglandaceae,Juglans,D,0,0
"Tel Michal",TM-A,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Tel Michal",TM-A,"Pistacia palaestina wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-H,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Tel Michal",TM-H,"Pinus halepensis Miller wood",Pinaceae,Pinus,W,0,0
"Tel Michal",TM-H,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-H,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-H,"Quercus ithaburensis wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-H,"Quercus sp., wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-H,"Retama raetam wood",Fabaceae,Retama,W,0,0
"Tel Michal",TM-I,"Pistacia lentiscus L. wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-I,"Pistacia palaestina wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-I,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-I,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-I,"Retama raetam wood",Fabaceae,Retama,W,0,0
"Tel Michal",TM-I,"Vicia sp.",Fabaceae,Vicia,D,0,0
"Tel Michal",TM-I,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,0
"Tel Michal",TM-LB,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Tel Michal",TM-LB,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Michal",TM-LB,"Pistacia palaestina wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-LB,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-LB,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-LB,"Quercus ithaburensis wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-LB,"Quercus sp., wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-MB,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Michal",TM-MB,"Retama raetam wood",Fabaceae,Retama,W,0,0
"Tel Michal",TM-P,"Cupressus sempervirens wood",Cupressaceae,Cupressus,W,0,0
"Tel Michal",TM-P,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Michal",TM-P,"Pinus halepensis Miller wood",Pinaceae,Pinus,W,0,0
"Tel Michal",TM-P,"Pistacia palaestina wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-P,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-P,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-P,"Quercus ithaburensis wood",Fagaceae,Quercus,W,0,0
"Tel Michal",TM-P,"Retama raetam wood",Fabaceae,Retama,W,0,0
"Tel Michal",TM-R,"Lens culinaris Medik.",Fabaceae,Lens,D,0,0
"Tel Michal",TM-R,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Tel Michal",TM-R,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Michal",TM-R,"Pinus halepensis Miller wood",Pinaceae,Pinus,W,0,0
"Tel Michal",TM-R,"Pistacia palaestina wood",Anacardiaceae,Pistacia,W,0,0
"Tel Michal",TM-R,"Vicia sp.",Fabaceae,Vicia,D,0,0
"Tel Michal",TM-R,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,0
"Tel Nami",TN_LBA,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Nami",TN_LBA,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,0,0
"Tel Nami",TN_LBA,"Quercus ithaburensis wood",Fagaceae,Quercus,W,0,0
"Tel Nami",TN_MBA,"Cedrus libani wood",Pinaceae,Cedrus,W,0,0
"Tel Nami",TN_MBA,"Lathyrus clymenum L.",Fabaceae,Lathyrus,W,0,0
"Tel Nami",TN_MBA,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Nami",TN_MBA,"Pinus halepensis Miller wood",Pinaceae,Pinus,W,0,0
"Tel Nami",TN_MBA,"Quercus calliprinos L. wood",Fagaceae,Quercus,W,0,0
"Tel Nami",TN_MBA,"Quercus ithaburensis wood",Fagaceae,Quercus,W,0,0
"Tel Nami",TN_MBA,"Quercus sp., wood",Fagaceae,Quercus,W,0,0
"Tel Saf",SAF,"Acacia sp. wood",Fabaceae,Acacia,W,0,0
"Tel Saf",SAF,"Ficus carica L.",Moraceae,Ficus,D,0,0
"Tel Saf",SAF,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,0,0
"Tel Saf",SAF,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,0,0
"Tel Saf",SAF,"Lens culinaris Medik.",Fabaceae,Lens,D,0,0
"Tel Saf",SAF,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Tel Saf",SAF,"Olea europaea L. wood",Oleaceae,Olea,D,0,0
"Tel Saf",SAF,"Pistacia atlantica Desf. wood",Anacardiaceae,Pistacia,W,0,0
